Date,Region,NTP,NTC,NTA,NTR,TR,NB
2015-08,Haute Normandie,5881,5828,53,223,96.17364447494852,25.134529147982065
2014-03,Poitou Charentes,3473,3451,22,206,94.0307157345697,15.75242718446602
2015-06,Franche Comté,5669,5622,47,457,91.87122020633228,11.301969365426697
2017-02,Basse Normandie,2949,2911,38,164,94.3661971830986,16.75
2017-09,Limousin,3843,3750,93,461,87.70666666666666,7.134490238611714
2015-08,Languedoc Roussillon,5125,4954,171,906,81.71174808235769,4.467991169977925
2014-03,Lorraine,,,,,,
2015-06,Haute Normandie,5982,5915,67,287,95.14792899408285,19.60975609756097
2017-02,Franche Comté,5176,5115,61,528,89.6774193548387,8.6875
2017-10,Grand Est,44420,43715,705,2329,94.67230927599222,17.769858308286818
2015-08,Provence Alpes Côte d'Azur,15661,15143,518,2802,81.49640097734927,4.40435403283369
2014-04,Champagne Ardenne,6069,6035,34,243,95.973487986744,23.83539094650206
2015-06,Limousin,4211,4168,43,275,93.4021113243762,14.156363636363636
2017-02,Haute Normandie,5546,5476,70,208,96.20160701241782,25.32692307692308
2017-10,Auvergne,4742,4683,59,321,93.1454196028187,13.588785046728972
2015-09,Centre,8935,8810,125,646,92.66742338251989,12.637770897832818
2014-04,Franche Comté,5520,5494,26,461,91.6090280305788,10.9175704989154
2015-06,Lorraine,,,,,,
2017-02,Provence Alpes Côte d'Azur,13984,13553,431,1796,86.74832140485502,6.546213808463252
2017-10,Centre,9098,8989,109,516,94.25965068416954,16.420542635658915
2015-09,Lorraine,,,,,,
2014-04,Provence Alpes Côte d'Azur,13459,12957,502,2413,81.37686192791541,4.369664318276005
2015-06,Poitou Charentes,3504,3479,25,305,91.23311296349526,10.40655737704918
2017-03,Centre,10020,9904,116,602,93.921647819063,15.451827242524915
2017-10,Midi Pyrénées,8074,7936,138,1054,86.71875,6.529411764705882
2015-10,Alsace,19454,19261,193,802,95.83614557914956,23.01620947630923
2014-05,Nord Pas de Calais,18023,17828,195,1108,93.78505721337224,15.090252707581229
2015-07,Basse Normandie,3731,3682,49,191,94.81260184682236,18.277486910994764
2017-03,Limousin,4246,4172,74,334,91.99424736337488,11.491017964071856
2017-10,Pays-de-la-Loire,13036,12858,178,1154,91.02504277492612,10.1421143847487
2015-10,Basse Normandie,3045,2899,146,185,93.6184891341842,14.67027027027027
2014-05,Bourgogne,7569,7480,89,565,92.44652406417111,12.238938053097344
2015-07,Bourgogne,6951,6823,128,610,91.05965117983293,10.185245901639345
2017-03,Picardie,11611,11455,156,816,92.87647315582716,13.03799019607843
2017-11,Grand Est,43697,42959,738,2743,93.61484205870714,14.661319722931095
2015-10,Champagne Ardenne,5824,5789,35,271,95.31870789428226,20.36162361623616
2014-05,Provence Alpes Côte d'Azur,13947,13546,401,2056,84.8220877011664,5.58852140077821
2015-07,Centre,9371,9099,272,831,90.8671282558523,9.949458483754512
2017-03,Provence Alpes Côte d'Azur,15573,15207,366,2016,86.74294732688894,6.543154761904762
2017-11,Midi Pyrénées,8002,7842,160,1015,87.05687324662077,6.7261083743842365
2015-10,Pays-de-la-Loire,11705,11526,179,1020,91.15044247787613,10.3
2014-06,Auvergne,3728,3614,114,319,91.1732152739347,10.329153605015676
2015-07,Haute Normandie,6017,5976,41,276,95.38152610441767,20.65217391304348
2017-04,Grand Est,40278,39538,740,1612,95.9229096059487,23.5272952853598
2017-11,Rhône Alpes,27796,27430,366,3622,86.79547940211447,6.573163997791276
2015-11,Franche Comté,5536,5492,44,543,90.1128914785142,9.114180478821362
2014-06,Champagne Ardenne,4681,4601,80,339,92.63203651380137,12.572271386430678
2015-07,Pays-de-la-Loire,10625,10442,183,895,91.42884504884124,10.667039106145252
2017-04,Languedoc Roussillon,4352,4268,84,374,91.23711340206184,10.411764705882351
2017-12,Aquitaine,9810,9537,273,1229,87.113348013002,6.759967453213995
2015-11,Provence Alpes Côte d'Azur,14901,14345,556,2594,81.91704426629488,4.5300693909020815
2014-06,Rhône Alpes,20799,18325,2474,2693,85.30422919508868,5.804678796880802
2015-07,Picardie,10368,10085,283,870,91.37332672285572,10.591954022988508
2017-04,Limousin,3791,3733,58,272,92.71363514599518,12.724264705882351
2017-12,Auvergne,1390,1360,30,105,92.27941176470588,11.952380952380953
2015-12,Aquitaine,8469,7920,549,1109,85.99747474747474,6.1415689810640215
2014-07,Auvergne,5262,5220,42,288,94.48275862068964,17.125
2015-09,Champagne Ardenne,6089,5992,97,331,94.47596795727635,17.102719033232628
2017-04,Rhône Alpes,26347,26011,336,2759,89.39294913690361,8.427691192461037
2017-12,Centre,10463,10240,223,1094,89.31640625,8.360146252285192
2015-12,Basse Normandie,3269,3182,87,204,93.58893777498427,14.598039215686274
2014-07,Bourgogne,7175,7108,67,576,91.89645469893078,11.34027777777778
2015-09,Haute Normandie,5881,5826,55,299,94.8678338482664,18.48494983277592
2017-05,Bourgogne,7238,7199,39,508,92.9434643700514,13.171259842519683
2017-12,Franche Comté,5999,5914,85,503,91.49475820087928,10.757455268389664
2015-12,Centre,9324,9196,128,673,92.68160069595476,12.664190193164933
2014-07,Bretagne,7520,7485,35,298,96.0187040748163,24.11744966442953
2015-09,Limousin,4230,4196,34,357,91.49189704480456,10.753501400560223
2017-05,Bretagne,8133,8046,87,256,96.81829480487198,30.4296875
2017-12,Midi Pyrénées,8206,7945,261,1120,85.90308370044053,6.09375
2015-12,Franche Comté,5428,5274,154,365,93.07925673113388,13.449315068493153
2014-07,Languedoc Roussillon,5140,5036,104,564,88.80063542494042,7.929078014184397
2015-09,Pays-de-la-Loire,11631,11456,175,817,92.86836592178771,13.02203182374541
2017-05,Centre,9298,9187,111,719,92.17372374006747,11.777468706536856
2017-12,Pays-de-la-Loire,12465,12160,305,1478,87.84539473684211,7.227334235453315
2015-12,Languedoc Roussillon,4502,4419,83,444,89.95247793618466,8.952702702702704
2014-07,Midi Pyrénées,8952,8658,294,878,89.85908985908986,8.861047835990888
2015-10,Bretagne,8185,8098,87,473,94.15905161768336,16.120507399577168
2017-05,Rhône Alpes,27889,27305,584,3277,87.99853506683758,7.332316142813549
2017-12,Rhône Alpes,31150,30607,543,4146,86.45407913222465,6.382296189097926
2015-12,Pays-de-la-Loire,11889,11730,159,1117,90.4774083546462,9.501342882721575
2014-07,Picardie,9714,9343,371,807,91.3625173927004,10.577447335811648
2015-10,Haute Normandie,5947,5735,212,407,92.90322580645162,13.090909090909092
2017-06,Grand Est,43433,42433,1000,2184,94.85306247496052,18.429029304029303
2018-01,Aquitaine,17703,17271,432,1654,90.42325285160096,9.441958887545344
2015-12,Provence Alpes Côte d'Azur,14702,14029,673,1961,86.02181196093805,6.154003059663437
2014-08,Champagne Ardenne,5532,5499,33,214,96.1083833424259,24.69626168224299
2015-10,Midi Pyrénées,8130,7629,501,758,90.06422860138943,9.064643799472297
2017-06,Aquitaine,9373,9072,301,1125,87.59920634920636,7.064
2018-01,Normandie,8654,8356,298,486,94.18382000957396,16.19341563786008
2016-01,Midi Pyrénées,8390,8293,97,859,89.64186663451103,8.654249126891735
2014-08,Haute Normandie,5828,5784,44,259,95.52213001383126,21.33204633204633
2015-11,Centre,8409,8285,124,984,88.12311406155703,7.419715447154472
2017-06,Basse Normandie,3237,3205,32,258,91.95007800312013,11.42248062015504
2018-01,Bretagne,9697,9544,153,507,94.68776194467728,17.82445759368836
2016-01,Rhône Alpes,29464,29119,345,3382,88.3855901644974,7.609994086339444
2014-08,Lorraine,,,,,,
2015-11,Champagne Ardenne,5804,5673,131,357,93.70703331570596,14.890756302521009
2017-06,Centre,9395,9212,183,948,89.70907511940946,8.717299578059071
2018-01,Provence Alpes Côte d'Azur,15825,15205,620,2054,86.49128576126274,6.402629016553068
2016-02,Franche Comté,5497,5441,56,433,92.04190406175336,11.565819861431873
2014-08,Pays-de-la-Loire,10808,10698,110,549,94.8681996634885,18.48633879781421
2015-11,Nord Pas de Calais,18760,18339,421,2443,86.67866295872184,6.506753990994679
2017-06,Midi Pyrénées,8335,8133,202,888,89.08151973441534,8.158783783783784
2018-02,Grand Est,41699,41103,596,2107,94.87385349001288,18.507831039392503
2016-02,Haute Normandie,5706,5599,107,236,95.78496160028575,22.72457627118644
2014-09,Picardie,10609,10332,277,963,90.6794425087108,9.728971962616823
2015-11,Picardie,10878,10691,187,1381,87.08259283509494,6.741491672700941
2017-06,Poitou Charentes,3454,3403,51,343,89.920658242727,8.921282798833818
2018-02,Normandie,7921,7788,133,607,92.205957883924,11.830313014827018
2016-02,Limousin,4045,3948,97,295,92.52786220871327,12.383050847457628
2014-10,Languedoc Roussillon,4492,4283,209,614,85.66425402755078,5.97557003257329
2015-12,Auvergne,5739,5680,59,317,94.41901408450704,16.917981072555204
2017-06,Rhône Alpes,27624,27178,446,3405,87.47148428876297,6.981791483113069
2018-02,Midi Pyrénées,10626,10212,414,1383,86.45710928319625,6.383947939262473
2016-02,Picardie,10702,10402,300,1014,90.2518746394924,9.258382642998027
2014-10,Lorraine,,,,,,
2015-12,Bretagne,8447,8344,103,412,95.06232023010548,19.25242718446602
2017-07,Pays-de-la-Loire,11635,11466,169,841,92.6652712366998,12.633769322235434
2018-02,Pays-de-la-Loire,11812,11583,229,873,92.46309246309248,12.268041237113405
2016-03,Centre,8379,8255,124,611,92.5984251968504,12.51063829787234
2014-10,Nord Pas de Calais,20121,19812,309,1707,91.38400969109632,10.606326889279435
2015-12,Midi Pyrénées,8393,8180,213,828,89.87775061124694,8.879227053140097
2017-07,Provence Alpes Côte d'Azur,14918,14405,513,2668,81.4786532454009,4.399175412293853
2018-03,Auvergne-Rhône-Alpes,33527,32809,718,3741,88.59764089121887,7.770114942528735
2016-03,Haute Normandie,5634,5580,54,253,95.46594982078852,21.055335968379445
2014-10,Poitou Charentes,3569,3536,33,237,93.2975113122172,13.919831223628693
2016-01,Alsace,18928,18683,245,995,94.67430284215595,17.77688442211055
2017-08,Auvergne,4762,4695,67,316,93.26943556975506,13.85759493670886
2018-04,Aquitaine,9453,9297,156,732,92.12649241690868,11.700819672131148
2016-03,Languedoc Roussillon,4268,4205,63,403,90.41617122473248,9.43424317617866
2014-11,Alsace,18308,18163,145,625,96.55893850134888,28.0608
2016-01,Auvergne,5610,5515,95,307,94.4333635539438,16.964169381107492
2017-08,Picardie,9098,9010,88,615,93.17425083240845,13.65040650406504
2018-04,Bretagne,4874,4775,99,491,89.717277486911,8.725050916496945
2016-03,Poitou Charentes,3299,3245,54,451,86.10169491525424,6.195121951219512
2014-11,Basse Normandie,2964,2942,22,195,93.37185588035352,14.087179487179489
2016-01,Franche Comté,5730,5658,72,367,93.51360904913398,14.416893732970028
2017-08,Poitou Charentes,3544,3485,59,293,91.59253945480631,10.89419795221843
2018-05,Hauts-de-France,20318,19790,528,2548,87.12481051035877,6.766875981161696
2016-04,Aquitaine,7742,7142,154,1001,85.98431811817419,6.134865134865135
2014-11,Champagne Ardenne,5580,5546,34,272,95.09556437071764,19.389705882352946
2016-01,Languedoc Roussillon,4511,4345,166,507,88.33141542002302,7.570019723865878
2017-09,Haute Normandie,5754,5711,43,292,94.88706005953424,18.55821917808219
2018-06,Bretagne,6910,6760,150,385,94.30473372781066,16.558441558441558
2016-04,Haute Normandie,5675,5578,97,386,93.07995697382574,13.45077720207254
2014-11,Picardie,9879,9807,72,953,90.28245131028856,9.290661070304305
2016-01,Lorraine,13485,13145,340,628,95.22251806770636,19.931528662420384
2017-10,Aquitaine,9688,9497,191,1060,88.83858060440139,7.959433962264151
2018-07,Normandie,8782,8692,90,536,93.83341003221354,15.21641791044776
2016-04,Lorraine,12749,12558,191,532,95.76365663322186,22.605263157894736
2014-12,Centre,9185,9074,111,813,91.04033502314304,10.161131611316112
2016-01,Nord Pas de Calais,19083,18612,471,1393,92.51558134536856,12.361091170136396
2017-10,Bretagne,9098,8989,109,516,94.25965068416954,16.420542635658915
2018-07,Occitanie,10784,10249,535,1577,84.61313298858425,5.499048826886494
2016-04,Midi Pyrénées,7254,7131,123,625,91.23545084840836,10.4096
2014-12,Haute Normandie,5866,5759,107,341,94.07883313075186,15.888563049853373
2016-02,Basse Normandie,3121,3051,70,147,95.18190757128812,19.755102040816325
2017-10,Haute Normandie,6010,5945,65,375,93.69217830109336,14.853333333333332
2018-08,Bretagne,8389,8277,112,325,96.07345656638878,24.467692307692307
2016-04,Picardie,10396,10248,148,639,93.76463700234191,15.03755868544601
2014-12,Nord Pas de Calais,18923,18349,574,1647,91.02403400730284,10.140862173649058
2016-02,Centre,8476,8326,150,624,92.50540475618544,12.342948717948715
2017-10,Languedoc Roussillon,4210,4147,63,635,84.68772606703641,5.530708661417322
2018-09,Hauts-de-France,27356,26917,439,2615,90.28495003157856,9.293307839388143
2016-04,Provence Alpes Côte d'Azur,13954,13507,447,2054,84.79307025986526,5.575949367088608
2014-12,Poitou Charentes,3562,3489,73,358,89.73918028088278,8.745810055865922
2016-02,Lorraine,12500,12322,178,533,95.67440350592436,22.11819887429644
2017-10,Rhône Alpes,28892,28440,452,3408,88.0,7.3
2018-09,Pays-de-la-Loire,12266,12086,180,774,93.5958960781069,14.61498708010336
2016-04,Rhône Alpes,25639,25346,293,3069,87.8915805255267,7.2587161942000655
2015-01,Alsace,19378,19172,206,653,96.59399123722096,28.35987748851455
2016-02,Midi Pyrénées,8205,8058,147,740,90.81657979647557,9.889189189189189
2017-11,Provence Alpes Côte d'Azur,15011,14505,506,2750,81.04102033781454,4.274545454545454
2018-09,Provence Alpes Côte d'Azur,15111,14490,621,1650,88.6128364389234,7.781818181818182
2016-05,Auvergne,4872,4778,94,390,91.8375889493512,11.251282051282052
2015-01,Bourgogne,8051,7964,87,566,92.89301858362631,13.070671378091872
2016-02,Nord Pas de Calais,18831,18130,701,1642,90.94318808604524,10.041412911084045
2017-12,Grand Est,40051,38300,1751,2793,92.7075718015666,12.712853562477624
2018-10,Hauts-de-France,29608,29020,588,3122,89.24190213645761,8.295323510570148
2016-05,Bretagne,7652,7560,92,345,95.43650793650794,20.91304347826087
2015-01,Centre,9084,8999,85,637,92.92143571507944,13.127158555729984
2016-03,Basse Normandie,3098,3051,47,186,93.90363815142577,15.403225806451612
2017-12,Bretagne,9266,9167,99,524,94.2838442238464,16.494274809160306
2018-11,Grand Est,44494,43801,693,2726,93.776397799137,15.06786500366838
2016-05,Centre,8106,7922,184,639,91.93385508709922,11.397496087636933
2015-01,Champagne Ardenne,6137,6085,52,297,95.1191454396056,19.488215488215488
2016-03,Franche Comté,5534,5468,66,369,93.25164594001464,13.818428184281842
2017-12,Languedoc Roussillon,4327,4197,130,543,87.06218727662616,6.7292817679558015
2018-11,Centre,10390,10174,216,1348,86.75054059367014,6.5474777448071215
2016-05,Languedoc Roussillon,3992,3882,110,539,86.11540443070582,6.202226345083488
2015-01,Poitou Charentes,3550,3495,55,328,90.61516452074392,9.65548780487805
2016-03,Lorraine,12711,12398,313,517,95.82997257622198,22.98065764023211
2018-01,Bourgogne-Franche-Comté,13942,13676,266,1214,91.12313541971336,10.265238879736408
2018-11,Provence Alpes Côte d'Azur,15095,14234,861,2315,83.73612477167346,5.148596112311015
2016-05,Lorraine,12922,12492,430,607,95.1408901697086,19.57990115321252
2015-01,Provence Alpes Côte d'Azur,15384,14541,843,2717,81.3149026889485,4.351858667648141
2016-04,Alsace,18446,18254,192,757,95.85296373397613,23.11360634081902
2018-01,Centre,9453,9260,193,1299,85.9719222462203,6.128560431100847
2018-12,Aquitaine,16529,16251,278,1561,90.39443726539903,9.410634208840486
2016-05,Pays-de-la-Loire,9853,9731,122,782,91.96382694481554,11.44373401534527
2015-02,Pays-de-la-Loire,10316,10191,125,846,91.6985575507801,11.04609929078014
2016-04,Bourgogne,7247,7142,105,637,91.0809297115654,10.21193092621664
2018-02,Provence Alpes Côte d'Azur,14484,13984,500,1891,86.47740274599542,6.395029085140138
2018-12,Bourgogne-Franche-Comté,14487,14335,152,1007,92.9752354377398,13.23535253227408
2016-05,Poitou Charentes,3043,2993,50,394,86.83595055128633,6.596446700507614
2015-02,Rhône Alpes,27776,26753,1023,3598,86.55104100474713,6.435519733185103
2016-04,Bretagne,7836,7760,76,383,95.06443298969072,19.261096605744125
2018-03,Bourgogne-Franche-Comté,13512,13331,181,1035,92.23614132473185,11.880193236714977
2018-12,Hauts-de-France,26612,26075,537,2434,90.6653883029722,9.712818405916188
2016-06,Auvergne,3768,3673,95,275,92.51293220800436,12.356363636363636
2015-03,Basse Normandie,3265,3244,21,134,95.86929716399509,23.2089552238806
2016-04,Franche Comté,5319,5227,92,471,90.98909508322171,10.097664543524417
2018-03,Bretagne,9679,9580,99,321,96.64926931106471,28.84423676012461
2019-01,Normandie,8783,8684,99,389,95.52049746660524,21.32390745501285
2016-06,Haute Normandie,4385,4315,70,277,93.58053302433372,14.577617328519857
2015-03,Centre,8996,8878,118,548,93.82743861230009,15.200729927007298
2016-05,Alsace,17356,17147,209,647,96.22674520324254,25.502318392581145
2018-03,Pays-de-la-Loire,12662,12386,276,736,94.05780720167932,15.828804347826088
2019-02,Bretagne,8980,8908,72,247,97.22721149528512,35.064777327935225
2016-06,Languedoc Roussillon,2880,2772,108,441,84.0909090909091,5.285714285714286
2015-03,Provence Alpes Côte d'Azur,15324,14907,417,2413,83.81297377071175,5.177786987152921
2016-05,Champagne Ardenne,5781,5658,123,479,91.53411099328385,10.812108559498956
2018-03,Provence Alpes Côte d'Azur,15383,14845,538,1836,87.63219939373526,7.085511982570806
2019-03,Aquitaine,17077,16874,203,881,94.77894986369564,18.153234960272417
2016-06,Provence Alpes Côte d'Azur,10050,9761,289,1783,81.73342895195165,4.474481211441391
2015-03,Rhône Alpes,29488,29096,392,2773,90.46948034094034,9.49260728452939
2016-05,Franche Comté,5268,5182,86,419,91.91431879583172,11.367541766109785
2018-04,Grand Est,30144,29709,435,1689,94.31485408462082,16.589698046181173
2019-03,Auvergne-Rhône-Alpes,32375,31833,542,2740,91.392580027016,10.617883211678832
2016-07,Aquitaine,8836,8672,164,1072,87.63837638376384,7.08955223880597
2015-04,Auvergne,5670,5622,48,182,96.76271789398793,29.89010989010989
2016-05,Haute Normandie,5027,4898,129,318,93.5075541037158,14.40251572327044
2018-04,Normandie,5057,4971,86,497,90.0020116676725,9.002012072434608
2019-03,Normandie,8683,8587,96,405,95.28356818446488,20.20246913580247
2016-07,Basse Normandie,3465,3430,35,232,93.23615160349854,13.78448275862069
2015-04,Languedoc Roussillon,4479,4408,71,417,90.5399274047187,9.57074340527578
2016-05,Picardie,10178,9931,247,881,91.12878864162722,10.272417707150964
2018-04,Hauts-de-France,15738,15334,394,1773,88.43745924090257,7.648618161308517
2019-03,Pays-de-la-Loire,12633,12387,246,821,93.37208363607007,14.087697929354446
2016-07,Nord Pas de Calais,15353,14916,437,937,93.71815500134085,14.91889007470651
2015-05,Basse Normandie,3065,3057,8,94,96.92508995747464,31.52127659574468
2016-05,Rhône Alpes,24362,24012,350,2851,88.12676994835915,7.422307962118555
2018-05,Normandie,5269,5169,100,460,91.10079319017218,10.236956521739131
2019-04,Centre,9962,9864,98,564,94.27765464436833,16.475352112676056
2016-07,Provence Alpes Côte d'Azur,14710,14117,593,2602,81.56832188141956,4.42544196771714
2015-05,Lorraine,,,,,,
2016-06,Bourgogne,5768,5561,207,616,88.92285560151052,8.027597402597403
2018-05,Bretagne,5479,5349,130,246,95.40100953449245,20.74390243902439
2019-06,Aquitaine,15704,15302,402,1411,90.7781901958275,9.843858431644737
2016-08,Alsace,15753,15675,78,385,97.5438596491228,39.71428571428572
2015-06,Aquitaine,8360,8115,245,1146,85.87800369685768,6.0811518324607325
2016-07,Bretagne,6999,6969,30,393,94.36074042186829,16.732824427480917
2018-05,Centre,6980,6855,125,597,91.2910284463895,10.482412060301508
2019-06,Pays-de-la-Loire,11852,11626,226,1033,91.1154399932244,10.255481410867544
2016-08,Franche Comté,5180,5148,32,349,93.22066822066822,13.750716332378223
2015-06,Champagne Ardenne,6081,6038,43,322,94.66710831401126,17.751552795031056
2016-08,Haute Normandie,5872,5804,68,243,95.8132322536182,22.88477366255144
2018-06,Centre,8522,8319,203,861,89.65019834114678,8.662020905923345
2019-06,Provence Alpes Côte d'Azur,14045,13662,383,1332,90.2511184875162,9.25758697261285
2016-08,Lorraine,11771,11666,105,422,96.38265043716784,26.644549763033176
2015-06,Pays-de-la-Loire,11081,10868,213,925,91.48877438351124,10.74918918918919
2016-08,Pays-de-la-Loire,11106,10953,153,817,92.54085638637817,12.406364749082009
2018-06,Hauts-de-France,20318,19790,528,2548,87.12481051035877,6.766875981161696
2019-07,Hauts-de-France,25925,25252,673,2569,89.82694925140969,8.82989296636086
2016-08,Nord Pas de Calais,16350,15932,418,973,93.89279437609842,15.37410071942446
2015-06,Provence Alpes Côte d'Azur,15062,14554,508,2477,82.98062388346847,4.875656035526847
2016-08,Provence Alpes Côte d'Azur,15700,15269,431,2322,84.7927172702862,5.575796726959518
2018-07,Auvergne-Rhône-Alpes,29506,28956,550,3882,86.5934521342727,6.459041731066461
2019-08,Grand Est,37584,37183,401,1052,97.16963297053502,34.331106870229064
2016-09,Bourgogne,7643,7582,61,680,91.03139013452916,10.15
2015-07,Alsace,17170,17012,158,676,96.02633435222197,24.16568047337278
2016-08,Rhône Alpes,25822,25533,289,2405,90.58081698194492,9.616632016632016
2018-07,Centre,10580,10243,337,1140,88.870448110905,7.985087719298246
2019-08,Aquitaine,16948,16705,243,1163,93.0393607576206,13.36649659863946
2016-09,Champagne Ardenne,6205,6121,84,336,94.51070086587158,17.217261904761905
2015-07,Auvergne,6094,5987,107,361,93.97026891598463,15.58448753462604
2016-09,Haute Normandie,5740,5663,77,299,94.72011301430338,17.93979933110368
2018-07,Hauts-de-France,23846,23278,568,2737,88.24211702036257,7.504932407745707
2019-08,Auvergne-Rhône-Alpes,29485,29147,338,2021,93.06744908054996,13.424704724409446
2016-09,Limousin,4259,4218,41,453,89.26031294452346,8.311258278145695
2015-07,Franche Comté,5659,5629,30,421,92.52087404512346,12.370546318289788
2016-10,Aquitaine,8744,8586,158,1166,86.41975308641975,6.363636363636363
2018-07,Pays-de-la-Loire,11753,11546,207,988,91.44292395634852,10.686234817813766
2019-08,Bretagne,7743,7686,57,243,96.84101501812532,30.655737704917986
2016-09,Picardie,11103,10982,121,693,93.68967401201968,14.847041847041847
2015-07,Provence Alpes Côte d'Azur,15718,15118,600,3141,79.22344225426644,3.813116841770137
2016-10,Haute Normandie,5788,5724,64,248,95.66736547868624,22.080645161290324
2018-08,Auvergne-Rhône-Alpes,30416,30057,359,2958,90.15869847290148,9.161257606490873
2019-10,Normandie,8182,7591,591,681,91.0330426237563,10.152054794520556
2016-09,Provence Alpes Côte d'Azur,14756,14298,458,1994,86.05399356553364,6.170511534603811
2015-08,Centre,9258,9176,82,641,93.01438535309504,13.315132605304212
2016-10,Limousin,3842,3734,108,476,87.252276379218,6.84453781512605
2018-08,Centre,10665,10530,135,1255,88.08167141500475,7.390438247011952
2019-10,Bourgogne-Franche-Comté,14973,14510,463,1163,91.98819029725558,11.481574539363482
2016-10,Alsace,19758,19582,176,1040,94.6890001021346,17.828846153846154
2015-08,Champagne Ardenne,5550,5491,59,281,94.8825350573666,18.54092526690392
2016-10,Poitou Charentes,3353,3294,59,327,90.0728597449909,9.073394495412844
2018-08,Provence Alpes Côte d'Azur,14797,14012,785,2012,85.64087924636026,5.964214711729622
2019-10,Hauts-de-France,30429,29520,909,3295,88.83710167922781,7.958246964761618
2016-10,Basse Normandie,3170,3146,24,177,94.37380801017164,16.774011299435028
2015-08,Lorraine,,,,,,
2016-10,Rhône Alpes,27154,26802,352,3652,86.37415118274755,6.338992332968236
2018-10,Bretagne,9650,9519,131,464,95.12553839689043,19.51508620689655
2019-11,Grand Est,41427,40898,529,2736,93.30967820873607,13.946964155084109
2016-10,Bourgogne,7647,7575,72,774,89.78217821782178,8.786821705426357
2015-08,Rhône Alpes,26631,26341,290,2403,90.87733950875062,9.961714523512276
2016-11,Aquitaine,8870,8743,127,1135,87.01818597735331,6.703083700440529
2018-10,Centre,11060,10957,103,1130,89.68695810897144,8.69646017699115
2019-11,Normandie,7838,7594,244,835,89.01042336893579,8.099531615925061
2016-10,Champagne Ardenne,6101,6062,39,384,93.66545694490269,14.786458333333334
2015-09,Alsace,19628,19475,153,804,95.87163029525033,23.2226368159204
2016-11,Auvergne,4808,4688,120,433,90.7636518771331,9.826789838337184
2018-10,Occitanie,11537,11046,491,1765,84.02136520007242,5.258356940509915
2019-11,Pays-de-la-Loire,11969,11846,123,1078,90.89843422925564,9.98712051517939
2016-10,Franche Comté,5790,5741,49,545,90.50688033443652,9.53394495412844
2015-09,Bourgogne,7711,7662,49,658,91.41216392586792,10.644376899696049
2016-11,Nord Pas de Calais,18404,17991,413,2606,85.51497971207826,5.903683806600154
2018-11,Occitanie,11271,10882,389,1953,82.05293144642529,4.5719406041986685
2019-11,Provence Alpes Côte d'Azur,13662,13064,598,1980,84.84735666418466,5.599508599508599
2016-10,Picardie,10861,10735,126,1158,89.21285514671635,8.270293609671848
2015-09,Bretagne,8232,8140,92,502,93.83292383292384,15.215139442231076
2016-11,Pays-de-la-Loire,11051,10854,197,1982,81.73945089367975,4.476286579212916
2018-11,Pays-de-la-Loire,12640,12295,345,1523,87.61285075233835,7.072882468811557
2020-01,Grand Est,33309,32737,572,1583,94.72810424758802,17.968508615567437
2016-11,Centre,8449,8245,204,1291,84.3420254699818,5.386522075910147
2015-09,Nord Pas de Calais,19841,19542,299,1580,91.9148500665234,11.368354430379746
2016-12,Alsace,19021,18670,351,1088,94.17246920192822,16.159926470588236
2019-01,Hauts-de-France,30267,29329,938,2737,90.6679395819837,9.715747168432593
2020-01,Normandie,8356,8102,254,1297,83.33949932174127,5.00222057735011
2016-11,Franche Comté,5611,5455,156,702,87.13107241063244,6.77065527065527
2015-09,Rhône Alpes,28859,28318,541,3494,87.66155801963416,7.104751001717229
2016-12,Champagne Ardenne,7151,7033,118,383,94.55424427697996,17.362924281984334
2019-02,Bourgogne-Franche-Comté,14081,13924,157,807,94.2042516518242,16.254027261462205
2020-02,Grand Est,40918,39278,1640,2518,93.59,14.600624024960972
2016-11,Haute Normandie,5522,5443,79,528,90.29946720558516,9.30871212121212
2015-10,Franche Comté,5722,5698,24,457,91.97964197964198,11.468271334792124
2016-12,Lorraine,15121,14678,443,701,95.22414497887996,19.938659058487875
2019-03,Grand Est,44255,43654,601,2154,95.06574426169423,19.26648096564531
2020-02,Auvergne-Rhône-Alpes,36026,35182,844,2970,91.56,10.848341232227492
2016-11,Languedoc Roussillon,4552,4421,131,578,86.92603483374802,6.64878892733564
2015-10,Nord Pas de Calais,18904,18489,415,1822,90.14549191411108,9.147639956092206
2016-12,Pays-de-la-Loire,10644,10460,184,1071,89.76099426386233,8.766573295985062
2019-04,Bourgogne-Franche-Comté,14776,14666,110,850,94.20673729964685,16.26143024618991
2020-02,Provence Alpes Côte d'Azur,13719,13297,422,1271,90.44,9.4602510460251
2016-11,Poitou Charentes,3368,3300,68,543,83.54545454545455,5.077348066298343
2015-10,Provence Alpes Côte d'Azur,14986,14141,845,2898,79.50639983028074,3.8795721187025536
2016-12,Rhône Alpes,28178,27760,418,4190,84.90634005763688,5.6252983293556085
2019-04,Bretagne,8934,8891,43,241,97.28577837595334,35.84297520661156
2020-03,Aquitaine,9758,9287,471,734,92.1,11.658227848101255
2016-12,Haute Normandie,6023,5927,96,408,93.11624768010796,13.526960784313726
2015-11,Aquitaine,8502,8219,283,1370,83.33130551161942,4.999270072992701
2017-01,Languedoc Roussillon,4500,4361,139,572,86.88374226094932,6.624125874125874
2019-05,Grand Est,44116,43676,440,1514,96.53,27.81844380403459
2020-03,Auvergne-Rhône-Alpes,21862,21366,496,1759,91.8,11.195121951219509
